EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
9.393692016601562e-05,0,1,INITIAL_BUFFERING,Writing,45226
0.000392913818359375,0,1,PLAY,InitialBuffering-Play,0
0.0010120868682861328,0,0,PLAY,StillPlaying,45226
0.13498473167419434,0,1,PLAY,Writing,88783.0
0.29473042488098145,0,2,PLAY,Writing,128503.0
0.4341914653778076,0,3,PLAY,Writing,177437.0
0.6196756362915039,0,4,PLAY,Writing,217761.0
0.8156845569610596,0,5,PLAY,Writing,255865.0
1.04693603515625,1,6,PLAY,Writing,323047.0
1.3362476825714111,1,7,PLAY,Writing,378355.0
1.8172810077667236,1,8,PLAY,Writing,509091.0
2.2483649253845215,2,9,PLAY,Writing,577751.0
2.8933346271514893,2,10,PLAY,Writing,782553.0
3.5489633083343506,3,11,PLAY,Writing,1008699.0
4.001445770263672,4,10,PLAY,StillPlaying,88783.0
8.001505136489868,8,9,PLAY,StillPlaying,128503.0
8.592286825180054,8,10,PLAY,Writing,1207152.0
9.679515361785889,9,11,PLAY,Writing,1473801.0
12.001583337783813,12,10,PLAY,StillPlaying,177437.0
15.180034875869751,15,11,PLAY,Writing,2087347.0
16.00157904624939,16,10,PLAY,StillPlaying,217761.0
19.904807090759277,19,11,PLAY,Writing,2409742.0
20.001598596572876,20,10,PLAY,StillPlaying,255865.0
24.00160813331604,24,9,PLAY,StillPlaying,323047.0
25.286994218826294,25,10,PLAY,Writing,2944291.0
27.605066537857056,27,11,PLAY,Writing,3340509.0
28.001553297042847,28,10,PLAY,StillPlaying,378355.0
32.00155162811279,32,9,PLAY,StillPlaying,509091.0
33.501808643341064,33,10,PLAY,Writing,3613836.0
35.52927041053772,35,11,PLAY,Writing,3936261.0
36.00156307220459,36,10,PLAY,StillPlaying,577751.0
40.00158452987671,40,9,PLAY,StillPlaying,782553.0
44.00161862373352,44,8,PLAY,StillPlaying,1008699.0
44.53520464897156,44,9,PLAY,Writing,3936261.0
48.00155019760132,48,8,PLAY,StillPlaying,1207152.0
50.01139783859253,50,9,PLAY,Writing,3936261.0
51.116358280181885,51,10,PLAY,Writing,3936261.0
52.00159502029419,52,9,PLAY,StillPlaying,1473801.0
56.00160026550293,56,8,PLAY,StillPlaying,2087347.0
60.0015926361084,60,7,PLAY,StillPlaying,2409742.0
64.00160932540894,64,6,PLAY,StillPlaying,2944291.0
68.00157809257507,68,5,PLAY,StillPlaying,3340509.0
72.00148630142212,72,4,PLAY,StillPlaying,3613836.0
73.63964414596558,73,5,PLAY,Writing,3936261.0
76.0015377998352,76,4,PLAY,StillPlaying,3936261.0
80.00162887573242,80,3,PLAY,StillPlaying,3936261.0
84.00159096717834,84,2,PLAY,StillPlaying,3936261.0
88.00151491165161,88,1,PLAY,StillPlaying,3936261.0
92.00150680541992,92,0,PLAY,StillPlaying,3936261.0
92.1658730506897,92,1,PLAY,Writing,1473801.0
96.00162935256958,96,0,PLAY,StillPlaying,1473801.0
100.00158882141113,100,0,BUFFERING,Play-Buffering,0
106.93829560279846,100,1,BUFFERING,Writing,782553.0
106.93870544433594,100,1,PLAY,Buffering-Play,0
106.9396300315857,100,0,PLAY,StillPlaying,782553.0
108.42054438591003,101,1,PLAY,Writing,378355.0
108.90612506866455,101,2,PLAY,Writing,255865.0
109.4824161529541,102,3,PLAY,Writing,217761.0
110.93991446495056,104,2,PLAY,StillPlaying,378355.0
114.93991231918335,108,1,PLAY,StillPlaying,255865.0
116.56725120544434,109,2,PLAY,Writing,177437.0
117.85771751403809,110,3,PLAY,Writing,217761.0
118.93996143341064,112,2,PLAY,StillPlaying,217761.0
122.93991804122925,116,1,PLAY,StillPlaying,177437.0
126.93990111351013,120,0,PLAY,StillPlaying,217761.0
130.93996787071228,124,0,BUFFERING,Play-Buffering,0
